page_id,page_title,view_count,protection_level,protection_expiry,page_length,page_id_scrapped,number_page_watchers,number_page_watchers_recent_edits,number_of_redirects,page_views_past_30days,total_edits,recent_number_of_edits,number_distinct_authors,number_categories
29342125,Grasshopper (robot weather station),5699,unprotected,,1916,29342125,25,14,2,9,22,0,0,7
31867818,The Square Circle,11820,unprotected,,4629,31867818,25,14,0,108,22,0,0,7
36327932,Flyitalia MD3 Rider,15792,unprotected,,5499,36327932,25,14,2,99,22,0,0,7
42138440,Nias-class gunboat,6625,unprotected,,6797,42138440,25,14,0,22,22,0,0,7
5789653,Krasnobród Landscape Park,4340,unprotected,,1648,5789653,25,14,4,18,23,0,0,7
23337912,Sweden national football team 1997,4615,unprotected,,65,23337912,25,14,0,3,23,0,0,7
3396939,Lalitpur,64348,unprotected,,395,3396939,25,14,1,67,23,0,0,7
4035681,Kostelec,7047,unprotected,,1390,4035681,25,14,1,18,23,0,0,7
4555949,Biorthogonal wavelet,39904,unprotected,,1345,4555949,25,14,0,280,23,0,0,7
5682507,Fujiwara no Yoshikane,5212,unprotected,,672,5682507,25,14,1,17,23,0,0,7
6657549,Duvall,21792,unprotected,,435,6657549,25,14,2,71,23,0,0,7
17507080,Sight Unseen,5207,unprotected,,804,17507080,25,14,1,10,23,0,0,7
18692261,German State Railway Wagon Association,5714,unprotected,,1307,18692261,25,14,1,11,23,0,0,7
19808113,Nefrubity,20452,unprotected,,1178,19808113,25,14,2,192,23,0,0,7
23834531,David Hogan,13990,unprotected,,492,23834531,25,14,2,50,23,0,0,7
24328519,J.P. Morgan Cazenove,87818,unprotected,,31,24328519,25,14,0,107,23,0,0,7
32305446,1996 All-Ireland Minor Hurling Championship,5307,unprotected,,11710,32305446,25,14,1,67,23,0,0,7
32564100,Jabiru 1600,9522,unprotected,,4151,32564100,25,14,0,45,23,0,0,7
44010672,Doone Kennedy,7681,unprotected,,7253,44010672,25,14,0,74,23,0,0,7
47382189,Obalufon Alayemore,14941,unprotected,,2069,47382189,25,14,1,256,23,0,0,7
14427463,GPR25,16718,unprotected,,1852,14427463,25,14,1,10,24,0,0,7
23643060,P.O. Sukhoy Homiel State Technical University,6561,unprotected,,62,23643060,25,14,0,1,24,0,0,7
37262182,Bessieres Island,5514,unprotected,,1548,37262182,25,14,1,30,24,0,0,7
40141210,Trabzon Cup,6203,unprotected,,2189,40141210,25,14,4,9,24,0,0,7
48466294,Newport (steamboat),8453,unprotected,,32823,48466294,25,14,0,20,24,0,0,7
10350368,Earp,20683,unprotected,,823,10350368,25,14,1,126,24,0,0,7
12578219,Concordat of 1993,12059,unprotected,,933,12578219,25,14,0,77,24,0,0,7
18588670,Michael Carrington,9061,unprotected,,533,18588670,25,14,2,22,24,0,0,7
44136937,Catawissa Tunnel,5673,unprotected,,9461,44136937,25,14,1,21,24,0,0,7
45363782,Three-stage quantum cryptography protocol,11971,unprotected,,6300,45363782,25,14,0,108,24,0,0,7
38054781,Edge of Twilight (series),8822,unprotected,,3288,38054781,25,14,0,25,25,0,0,7
42452396,2014 Pacific Rim Gymnastics Championships – Rhythmic Gymnastics,4819,unprotected,,31735,42452396,25,14,1,13,25,0,0,7
903855,Scheisse,16869,unprotected,,195,903855,25,14,3,135,25,0,0,7
4051999,Dahlem,9475,unprotected,,430,4051999,25,14,1,53,25,0,0,7
4951393,Broken Spell,1729,unprotected,,211,4951393,25,14,0,2,25,0,0,7
6066216,WIL,3510,unprotected,,45,6066216,25,14,0,22,25,0,0,7
22464977,Lectionary 59,6104,unprotected,,3283,22464977,25,14,0,19,25,0,0,7
26110220,Particle Dark Matter,9503,unprotected,,4564,26110220,25,14,0,17,25,0,0,7
31093340,Wilhelm von Krosigk,5802,unprotected,,1529,31093340,25,14,0,25,25,0,0,7
33304314,Polymer Library,8670,unprotected,,2193,33304314,25,14,5,11,25,0,0,7
41034739,1982 Ms. Olympia,7763,unprotected,,2722,41034739,25,14,1,50,25,0,0,7
47257729,Muhammad Inuwa Idris,20169,unprotected,,3447,47257729,25,14,0,113,25,0,0,7
5918591,Thomas de Lundin,11927,unprotected,,4766,5918591,25,14,1,109,26,0,0,7
7687392,Society for the Preservation of Carter Railroad Resources,6951,unprotected,,3529,7687392,25,14,0,46,26,0,0,7
15375039,Neptunia,23185,unprotected,,628,15375039,25,14,1,256,26,0,0,7
19832060,Bulk reading,8609,unprotected,,44,19832060,25,14,0,7,26,0,0,7
21266258,Aerolite (adhesive),53125,unprotected,,2718,21266258,25,14,0,381,26,0,0,7
29669860,Cardamom Town (theme park),11481,unprotected,,2160,29669860,25,14,0,109,26,0,0,7
35884622,Temple of the Golden Pavilion (disambiguation),17055,unprotected,,1400,35884622,25,14,2,115,26,0,0,7
36340538,John Prendergast,21245,unprotected,,691,36340538,25,14,2,28,26,0,0,7
40848311,List of the busiest airports in Algeria,17544,unprotected,,41,40848311,25,14,0,6,26,0,0,7
43560331,Essonne's 5th constituency,12971,unprotected,,14545,43560331,25,14,0,62,26,0,0,7
47932921,Arai Osui,6064,unprotected,,2770,47932921,25,14,1,27,26,0,0,7
4780510,Pablo Herrera,5820,unprotected,,465,4780510,25,14,2,21,27,0,0,7
2830463,Thil,7781,unprotected,,579,2830463,25,14,1,27,27,0,0,7
2963990,Kilby (disambiguation),3344,unprotected,,497,2963990,25,14,0,19,27,0,0,7
3464315,INDO,21982,unprotected,,1815,3464315,25,14,0,58,27,0,0,7
6354558,Niall O'Brien,3766,unprotected,,356,6354558,25,14,2,11,27,0,0,7
8880511,Life of Soul,13727,unprotected,,22861,8880511,25,14,1,43,27,0,0,7
9061782,Charles J. McCann,8219,unprotected,,2254,9061782,25,14,0,31,27,0,0,7
12058209,Alunul Mic River,2267,unprotected,,27,12058209,25,14,0,1,27,0,0,7
21121009,Crystal Mountain,13608,unprotected,,1281,21121009,25,14,6,40,27,0,0,7
23315420,Edward Campbell,8544,unprotected,,1226,23315420,25,14,2,69,27,0,0,7
25501499,Thomas Fee,7110,unprotected,,2283,25501499,25,14,3,28,27,0,0,7
25601121,Canadian Unitarians for Social Justice,9971,unprotected,,2245,25601121,25,14,0,27,27,0,0,7
26014916,Alula (disambiguation),5970,unprotected,,670,26014916,25,14,0,51,27,0,0,7
44799522,Pancretan Association of America,6324,unprotected,,3423,44799522,25,14,0,16,27,0,0,7
5860186,Multiburst,14464,unprotected,,2990,5860186,25,14,0,63,28,0,0,7
11164392,Directive for the Establishment and Maintenance of a Security Service,5345,unprotected,,5317,11164392,25,14,1,8,28,0,0,7
18837539,Miss Colombia 1999,15546,unprotected,,4247,18837539,25,14,0,101,28,0,0,7
21892912,"In Other Rooms, Other Wonders",43458,unprotected,,4237,21892912,25,14,0,365,28,0,0,7
6621919,Locally finite measure,21119,unprotected,,2193,6621919,25,14,0,124,28,0,0,7
11233985,Endoclip,113267,unprotected,,13094,11233985,25,14,3,789,28,0,0,7
13024165,Call of Duty DS,29754,unprotected,,452,13024165,25,14,0,339,28,0,0,7
14247532,Department of Fisheries and Aquaculture,2609,unprotected,,58,14247532,25,14,0,0,28,0,0,7
15833377,Kastriot,7542,unprotected,,430,15833377,25,14,2,61,28,0,0,7
32650738,Edward C. Boyle,6474,unprotected,,1592,32650738,25,14,0,14,28,0,0,7
38860713,Evangelical Christian Church in West Papua,6072,unprotected,,2662,38860713,25,14,1,14,28,0,0,7
40495211,Battle of Santiago,16743,unprotected,,1481,40495211,25,14,5,62,28,0,0,7
10141278,Ray E. Heady,4701,unprotected,,1458,10141278,25,14,1,14,29,0,0,7
18793138,Computer game (disambiguation),22627,unprotected,,710,18793138,25,14,0,6,29,0,0,7
4971557,Mark Phillips (author),10930,unprotected,,3477,4971557,25,14,0,55,29,0,0,7
10675091,Hands-On Electronics,7796,unprotected,,2579,10675091,25,14,0,29,29,0,0,7
16039391,Frank Andruski,9709,unprotected,,2280,16039391,25,14,0,13,29,0,0,7
17341044,Balch,12415,unprotected,,1956,17341044,25,14,1,96,29,0,0,7
18353073,Lloyd Lindroth,7265,unprotected,,1492,18353073,25,14,0,32,29,0,0,7
31421571,Fiber optic coupler,81132,unprotected,,33,31421571,25,14,0,75,29,0,0,7
39190361,Grey Sisters of the Immaculate Conception,10813,unprotected,,2983,39190361,25,14,0,65,29,0,0,7
48938654,Frozen (advertisement),12211,unprotected,,6762,48938654,25,14,2,62,29,0,0,7
49032910,George Darouze,11761,unprotected,,9116,49032910,25,14,1,83,29,0,0,7
30538887,Antwerp (novel),27700,unprotected,,3793,30538887,25,14,0,322,30,0,0,7
38126855,Grahapati Kokkala inscription,5680,unprotected,,3571,38126855,25,14,2,40,30,0,0,7
2105358,Suffield National Wildlife Area,7507,unprotected,,3820,2105358,25,14,0,46,30,0,0,7
6398244,Peacock Committee,14656,unprotected,,2458,6398244,25,14,1,69,30,0,0,7
7633149,Gordon Lownds,10816,unprotected,,2714,7633149,25,14,1,53,30,0,0,7
7716072,Little Children,24681,unprotected,,567,7716072,25,14,1,104,30,0,0,7
10913591,Terpsitone,29299,unprotected,,1102,10913591,25,14,0,244,30,0,0,7
11326699,2007 Utah Grand Prix,7022,unprotected,,10572,11326699,25,14,0,42,30,0,0,7
11415763,Zita (Hittite prince),10855,unprotected,,2335,11415763,25,14,0,84,30,0,0,7
16457930,Arthur J. Sills,9293,unprotected,,4340,16457930,25,14,0,25,30,0,0,7
18617925,Scientific Monument Moises Bertoni,6337,unprotected,,6880,18617925,25,14,1,10,30,0,0,7
19260818,Covariance group,6883,unprotected,,2846,19260818,25,14,0,46,30,0,0,7
36643886,Countryman (magazine),11214,unprotected,,4596,36643886,25,14,0,140,30,0,0,7
42620004,Bassalia Ouattara,6327,unprotected,,3494,42620004,25,14,0,13,30,0,0,7
1849249,Hayford (crater),4203,unprotected,,4992,1849249,25,14,0,2,31,0,0,7
9948946,Minister for Culture (Sweden),36619,unprotected,,11181,9948946,25,14,1,182,31,0,0,7
16725089,Layali,27178,unprotected,,836,16725089,25,14,0,142,31,0,0,7
19235942,Cyril Restieaux,5676,unprotected,,3007,19235942,25,14,1,14,31,0,0,7
22878063,Christmas Mountains (Texas),17456,unprotected,,3808,22878063,25,14,0,114,31,0,0,7
25922399,Commedia,22938,unprotected,,527,25922399,25,14,2,130,31,0,0,7
33213036,Four Bandits,28370,unprotected,,2034,33213036,25,14,2,263,31,0,0,7
33954081,ACOT6,6575,unprotected,,12288,33954081,25,14,2,6,31,0,0,7
47306238,Sanju Mattu Geetha 2,12830,unprotected,,31,47306238,25,14,0,35,31,0,0,7
30942260,Albert Sale,6900,unprotected,,9124,30942260,30,14,2,23,32,0,0,7
38513322,Darrell Wilson,64823,unprotected,,5431,38513322,25,14,0,232,32,0,0,7
40423794,List of churches in Sogn og Fjordane,16493,unprotected,,43,40423794,25,14,0,3,32,0,0,7
810719,John Trevor,4845,unprotected,,1462,810719,25,14,6,17,32,0,0,7
4344703,El Jabato,19193,unprotected,,2567,4344703,25,14,0,176,32,0,0,7
7923720,Polo (flamenco palo),13277,unprotected,,12152,7923720,25,14,0,45,32,0,0,7
11394324,Ed Comeau,10159,unprotected,,4275,11394324,25,14,0,36,32,0,0,7
12226899,Boston Motion Picture Awards,5535,unprotected,,3201,12226899,25,14,0,15,32,0,0,7
21247117,Twist (magazine),24241,unprotected,,2203,21247117,25,14,1,93,32,0,0,7
13441025,State of Play (conference series),6603,unprotected,,5116,13441025,25,14,1,35,33,0,0,7
1902664,Travis Brown,8961,unprotected,,479,1902664,25,14,2,19,33,0,0,7
9095212,Story Paper Collectors' Digest,4834,unprotected,,1391,9095212,25,14,0,6,33,0,0,7
14130645,Deborah Blackwell,6032,unprotected,,2292,14130645,25,14,0,14,33,0,0,7
15063933,PRKRIR,7549,unprotected,,5068,15063933,25,14,1,13,33,0,0,7
22457319,1977 Queen's Club Championships,12420,unprotected,,2520,22457319,25,14,1,4,33,0,0,7
25456270,Ust-Kulomsky District,9501,unprotected,,4711,25456270,25,14,26,62,33,0,0,7
25658892,Eileen Albright,10209,unprotected,,5630,25658892,25,14,0,36,33,0,0,7
26176205,Cajander II Cabinet,5256,unprotected,,2544,26176205,25,14,1,13,33,0,0,7
34060412,Stealing the Language: The Emergence of Women's Poetry in America,6170,unprotected,,8995,34060412,25,14,0,21,33,0,0,7
36865168,Lee Boon Chim,6894,unprotected,,5944,36865168,25,14,1,34,33,0,0,7
33895160,One Man's Bible,17277,unprotected,,11436,33895160,25,14,3,147,34,0,0,7
5252179,Mozhayets-5,4760,unprotected,,1451,5252179,25,14,0,11,34,0,0,7
12281576,Voices of Youth,18922,unprotected,,3902,12281576,25,14,0,132,34,0,0,7
24336764,Nandotsava,10741,unprotected,,2115,24336764,25,14,1,175,34,0,0,7
41286954,Scaling dimension,43048,unprotected,,6562,41286954,25,14,10,397,34,0,0,7
172275,Mecklenburgisch dialect,31964,unprotected,,1563,172275,25,14,4,143,35,0,0,7
9532032,Corson,10991,unprotected,,696,9532032,25,14,1,141,35,0,0,7
49517831,Move assignment operator,54482,unprotected,,2857,49517831,25,14,0,577,35,0,0,7
2589982,Bassus,11188,unprotected,,2027,2589982,25,14,1,53,35,0,0,7
6876099,Ruabon Moors,13011,unprotected,,3796,6876099,25,14,3,134,35,0,0,7
17556358,1948 Bulgarian Republic Football Championship,10826,unprotected,,2324,17556358,25,14,2,37,35,0,0,7
26759726,Beautiful England,12969,unprotected,,5528,26759726,25,14,0,57,35,0,0,7
29436647,Chain-linked model,35117,unprotected,,4094,29436647,25,14,0,143,35,0,0,7
36365878,DailyINK,35071,unprotected,,8278,36365878,25,14,0,52,35,0,0,7
48270270,Deputy Attorney General of Tanzania,7380,unprotected,,3783,48270270,25,14,0,31,35,0,0,7
1573973,Vega (crater),7658,unprotected,,5759,1573973,25,14,0,38,36,0,0,7
3811046,"Gulls of Europe, Asia and North America",11052,unprotected,,6247,3811046,25,14,0,36,36,0,0,7
4042168,Colloquy,23984,unprotected,,457,4042168,25,14,2,54,36,0,0,7
6175075,Potato leaf,53510,unprotected,,1602,6175075,25,14,0,517,36,0,0,7
6501981,The Vanishing Thieves,11578,unprotected,,2054,6501981,25,14,0,75,36,0,0,7
8131108,Salvator,33430,unprotected,,997,8131108,25,14,1,270,36,0,0,7
12538037,Pilon,17437,unprotected,,621,12538037,25,14,2,188,36,0,0,7
20219080,Chuck Williams,10803,unprotected,,499,20219080,25,14,2,36,36,0,0,7
24009926,NASA Astronaut Group 12,56593,unprotected,,39927,24009926,25,14,0,589,36,0,0,7
32535835,VCU Rams men's tennis,13769,unprotected,,3754,32535835,25,14,1,28,36,0,0,7
37863630,Feriale Duranum,17874,unprotected,,8399,37863630,25,14,0,83,36,0,0,7
45350427,Corneal ectatic disorders,89767,unprotected,,4432,45350427,25,14,3,433,36,0,0,7
46336810,Alessandro Molon,18148,unprotected,,6555,46336810,25,14,0,261,36,0,0,7
49623060,Mario Ezcurdia Camacho,3429,unprotected,,4503,49623060,25,14,0,7,36,0,0,7
29181597,Assistant Bishop of Newcastle,5929,unprotected,,61,29181597,25,14,0,0,37,0,0,7
44628484,George Lopez (season 4),43403,unprotected,,64,44628484,25,14,0,7,37,0,0,7
8969839,Dragon Breath,3450,unprotected,,29,8969839,25,14,0,1,37,0,0,7
16138812,PFA-100,171076,unprotected,,2453,16138812,25,14,0,1035,37,0,0,7
15291119,Loan credit default swap index,11617,unprotected,,3368,15291119,25,14,2,41,38,0,0,7
19100743,1971 South American Open (tennis),4578,unprotected,,2890,19100743,25,14,2,8,38,0,0,7
30881071,2011 ITU Triathlon World Cup,5841,unprotected,,10047,30881071,25,14,0,14,38,0,0,7
48562880,"Sir Hugh Smithson, 1st Baronet",10314,unprotected,,12451,48562880,25,14,0,107,38,0,0,7
147604,Pere Ubu (disambiguation),12425,unprotected,,383,147604,25,14,0,146,38,0,0,7
852239,ATC code J04,19623,unprotected,,2040,852239,25,14,20,83,38,0,0,7
3613974,Anthropoides,17644,unprotected,,26,3613974,25,14,0,17,38,0,0,7
23124045,"National Register of Historic Places listings in Henry County, Indiana",14281,unprotected,,8865,23124045,25,14,1,59,38,0,0,7
23764703,"Sir George Abercromby, 8th Baronet",14324,unprotected,,5448,23764703,25,14,1,43,38,0,0,7
24610867,1995 Russian Third League,5165,unprotected,,28627,24610867,25,14,1,37,38,0,0,7
27920597,Chiefs of Clan Mackay,19248,unprotected,,4546,27920597,25,14,0,201,38,0,0,7
33309965,Anthony Serka,3625,unprotected,,2322,33309965,25,14,3,7,38,0,0,7
44258280,Victor Pierpont Morris,4699,unprotected,,6518,44258280,25,14,2,7,38,0,0,7
263363,Glenville,23462,unprotected,,1267,263363,25,14,1,54,39,0,0,7
2017600,DEN,15681,unprotected,,624,2017600,25,14,1,164,39,0,0,7
2914672,Convention on the Territorial Sea and the Contiguous Zone,21214,unprotected,,3307,2914672,25,14,2,98,39,0,0,7
13082246,Heahstan,12087,unprotected,,1577,13082246,25,14,1,19,39,0,0,7
31785783,The Harem Years,11694,unprotected,,1812,31785783,25,14,0,60,39,0,0,7
40374611,Gregory A. Miller,16713,unprotected,,9943,40374611,25,14,0,54,39,0,0,7
41047102,Wheelchair Sports NSW,5352,unprotected,,3937,41047102,25,14,1,9,39,0,0,7
47204896,The Harp Bar,13041,unprotected,,7696,47204896,25,14,0,121,39,0,0,7
49654498,Celeste Kaplan,5374,unprotected,,5643,49654498,25,14,1,16,39,0,0,7
577615,Buckman,9933,unprotected,,2156,577615,25,14,1,15,40,0,0,7
6004106,Jesse Simons,5380,unprotected,,2465,6004106,25,14,0,17,40,0,0,7
18564605,VUK,12139,unprotected,,887,18564605,25,14,2,31,40,0,0,7
21001393,Facial disc,53155,unprotected,,1629,21001393,25,14,2,392,40,0,0,7
24744899,Narcyz Wiatr,6132,unprotected,,4364,24744899,25,14,0,35,40,0,0,7
48857527,Hebrews 2,15217,unprotected,,9333,48857527,25,14,2,92,41,0,0,7
1164959,Multi-rate symmetric digital subscriber line,11634,unprotected,,2077,1164959,25,14,3,40,41,0,0,7
14022350,David Stone,19025,unprotected,,935,14022350,25,14,2,155,41,0,0,7
18554323,2001 Qatar Open,6264,unprotected,,1809,18554323,25,14,2,28,41,0,0,7
48527617,Late Night Joy,43995,unprotected,,6438,48527617,25,14,0,101,41,0,0,7
190858,Fergus mac Echdach,20176,unprotected,,2260,190858,25,14,2,168,42,0,0,7
231907,GCE,18477,unprotected,,392,231907,25,14,1,78,42,0,0,7
3608588,Vinegar Hill (novel),18440,unprotected,,2209,3608588,25,14,0,160,42,0,0,7
5043277,The Madman's Tale,29352,unprotected,,2193,5043277,25,14,0,165,42,0,0,7
42952309,Mandrea Music Festival,9278,unprotected,,2127,42952309,25,14,1,23,42,0,0,7
49031794,Asynchrony (computer programming),134057,unprotected,,5965,49031794,25,14,4,1976,42,0,0,7
2854989,The Bathers,29112,unprotected,,905,2854989,25,14,2,69,43,0,0,7
7149861,Mixed-mode chromatography,33590,unprotected,,9482,7149861,25,14,1,213,43,0,0,7
18744590,Tennessee World War II Army Airfields,13183,unprotected,,4178,18744590,25,14,0,90,43,0,0,7
24423719,American Freestyle Motocross Association,5856,unprotected,,3617,24423719,25,14,1,7,43,0,0,7
27306572,Heinrich Meyer-Buerdorf,7079,unprotected,,2903,27306572,25,14,0,34,43,0,0,7
19152736,Bhavanga,35586,unprotected,,7430,19152736,25,14,0,350,44,0,0,7
1269464,List of STEP (ISO 10303) parts,25753,unprotected,,8265,1269464,25,14,0,94,44,0,0,7
3569149,IMelody,12994,unprotected,,3050,3569149,25,14,1,59,44,0,0,7
16245720,1971 ACC Men's Basketball Tournament,11268,unprotected,,3708,16245720,25,14,2,31,44,0,0,7
18555476,ATV (Russia),11934,unprotected,,2252,18555476,25,14,1,71,44,0,0,7
21859809,Mount Tenabo,10495,unprotected,,5178,21859809,25,14,1,39,44,0,0,7
30097908,The Diverting History of John Gilpin,46697,unprotected,,3917,30097908,25,14,0,522,44,0,0,7
30523304,John Beauchamp,5155,unprotected,,1384,30523304,25,14,5,20,44,0,0,7
50222764,Isma'il ibn Musa,5702,unprotected,,3562,50222764,25,14,0,48,44,0,0,7
7599875,Botenlauben Castle,6982,unprotected,,3382,7599875,25,14,2,66,45,0,0,7
10057205,Agnese di Montefeltro,12182,unprotected,,2937,10057205,25,14,2,116,45,0,0,7
46263710,The Disreputable History of Frankie Landau-Banks,42766,unprotected,,7664,46263710,25,14,0,376,45,0,0,7
3098397,Molecular laser isotope separation,31684,unprotected,,4116,3098397,25,14,0,162,45,0,0,7
5896916,Bili,15893,unprotected,,883,5896916,25,14,2,108,45,0,0,7
11818958,Le Mans Legend,36015,unprotected,,2891,11818958,25,14,2,516,45,0,0,7
3125181,NUST,24745,unprotected,,691,3125181,25,14,1,27,46,0,0,7
8087853,Clear Creek (Atlanta),11431,unprotected,,11511,8087853,25,14,1,34,46,0,0,7
8983448,Krawatencross,9315,unprotected,,3982,8983448,25,14,0,26,46,0,0,7
10086250,Flag of Bohol,23340,unprotected,,4579,10086250,25,14,2,212,46,0,0,7
12942917,Nextgen,130088,unprotected,,1632,12942917,25,14,6,261,46,0,0,7
26969558,Mylan Classic,33734,unprotected,,3204,26969558,25,14,1,95,46,0,0,7
32604365,Christa Beran,15466,unprotected,,2422,32604365,25,14,0,147,46,0,0,7
42008142,History of Melbourne Victory FC,15843,unprotected,,42,42008142,25,14,0,0,46,0,0,7
2226213,Dendroarchaeology,16323,unprotected,,11252,2226213,25,14,1,107,47,0,0,7
5480967,Dorset County Council elections,9969,unprotected,,13343,5480967,25,14,1,19,47,0,0,7
6388580,Patrick Burns,10526,unprotected,,609,6388580,25,14,3,42,47,0,0,7
23930955,Minuscule 488,4556,unprotected,,7472,23930955,25,14,0,10,47,0,0,7
30917421,Oil record book,89902,unprotected,,5161,30917421,25,14,0,814,47,0,0,7
265178,Bengal potatoes,23868,unprotected,,344,265178,25,14,1,38,48,0,0,7
1805498,"Most Sacred Heart of Jesus Catholic Church (Hawi, Hawaii)",12258,unprotected,,4321,1805498,25,14,1,23,48,0,0,7
20002640,Gulf Coast Council,13114,unprotected,,3178,20002640,25,14,7,30,48,0,0,7
25626034,William L. Reilly,5344,unprotected,,5317,25626034,25,14,0,13,48,0,0,7
28364996,Willy Wesche,7477,unprotected,,69,28364996,25,14,0,3,48,0,0,7
1893864,Bel Ami (disambiguation),40600,unprotected,,1059,1893864,25,14,2,316,49,0,0,7
5953060,Explo '72,39471,unprotected,,6126,5953060,25,14,1,346,49,0,0,7
7944160,Lund v. Commonwealth,5230,unprotected,,3916,7944160,25,14,0,19,49,0,0,7
8614421,Entoptic phenomena (archaeology),35764,unprotected,,5277,8614421,25,14,3,611,49,0,0,7
16049977,Trust Me,37030,unprotected,,1701,16049977,25,14,4,74,49,0,0,7
22040632,Social Institutions and Gender Index,33396,unprotected,,6568,22040632,25,14,0,234,49,0,0,7
35837502,Teio Sho,5133,unprotected,,4208,35837502,25,14,1,32,49,0,0,7
37160591,Bloor Homes,75210,unprotected,,3262,37160591,25,14,0,651,49,0,0,7
45223499,Julie Foucher,126553,unprotected,,12539,45223499,25,14,0,671,49,0,0,7
181899,Tea table,29636,unprotected,,31,181899,25,14,0,17,50,0,0,7
3000693,Katsu,125326,unprotected,,1622,3000693,25,14,1,1385,50,0,0,7
